,fn_cv,fp_cv,k_cv
0,0.40000000000000002,5.5111111111111111,10
1,0.68888888888888888,5.3555555555555561,10
2,0.37777777777777777,5.5333333333333332,10
3,0.66666666666666674,5.1111111111111116,10
4,0.33333333333333337,5.5555555555555554,10
5,0.35555555555555557,5.6444444444444439,10
6,0.35555555555555557,5.5333333333333332,10
7,0.33333333333333337,5.5111111111111111,10
8,0.62222222222222223,5.4222222222222216,10
9,0.33333333333333337,5.2888888888888888,10
10,0.37894736842105259,5.4947368421052634,20
11,0.33684210526315789,5.6000000000000005,20
12,0.37894736842105259,5.5368421052631582,20
13,0.65263157894736834,5.2000000000000002,20
14,0.65263157894736834,5.2421052631578942,20
15,0.35789473684210527,5.5368421052631582,20
16,0.35789473684210527,5.4736842105263159,20
17,0.35789473684210527,5.4526315789473685,20
18,0.37894736842105259,5.6842105263157894,20
19,0.65263157894736834,5.2631578947368416,20
20,0.35789473684210527,5.5157894736842108,20
21,0.56842105263157894,5.1789473684210527,20
22,0.65263157894736834,5.3684210526315796,20
23,0.67368421052631577,5.2421052631578942,20
24,0.63157894736842102,5.284210526315789,20
25,0.35789473684210527,5.5789473684210531,20
26,0.35789473684210527,5.4526315789473685,20
27,0.65263157894736834,5.1789473684210527,20
28,0.33684210526315789,5.6210526315789471,20
29,0.37894736842105259,5.5578947368421057,20
30,0.37243947858472998,5.5865921787709496,30
31,0.35174839644113387,5.5245189323401611,30
32,0.37243947858472998,5.5245189323401611,30
33,0.37243947858472998,5.4417546037657774,30
34,0.64142354645147936,5.2555348644734119,30
35,0.62073246430788331,5.1934616180426243,30
36,0.62073246430788331,5.2555348644734119,30
37,0.37243947858472998,5.5452100144837573,30
38,0.37243947858472998,5.4417546037657774,30
39,0.35174839644113387,5.4831367680529697,30
40,0.37243947858472998,5.5659010966273534,30
41,0.66211462859507553,5.1313883716118349,30
42,0.37243947858472998,5.5452100144837573,30
43,0.60004138216428726,5.2348437823298157,30
44,0.66211462859507553,5.2555348644734119,30
45,0.66211462859507553,5.152079453755432,30
46,0.35174839644113387,5.5452100144837573,30
47,0.33105731429753776,5.6072832609145458,30
48,0.37243947858472998,5.6279743430581419,30
49,0.37243947858472998,5.6072832609145458,30
50,0.35167563094745552,5.6681836988001653,30
51,0.33098882912701694,5.5233760860570955,30
52,0.35167563094745552,5.5440628878775344,30
53,0.3723624327678941,5.5026892842366575,30
54,0.3723624327678941,5.5026892842366575,30
55,0.3723624327678941,5.5854364915184114,30
56,0.66197765825403387,5.254447662391394,30
57,0.33098882912701694,5.6061232933388503,30
58,0.3723624327678941,5.6268100951592883,30
59,0.6412908564335954,5.275134464211833,30
60,0.65641025641025641,5.2512820512820513,40
61,0.65641025641025641,5.2717948717948717,40
62,0.63589743589743586,5.1487179487179482,40
63,0.65641025641025641,5.2307692307692308,40
64,0.3487179487179487,5.4974358974358974,40
65,0.3692307692307692,5.620512820512821,40
66,0.3692307692307692,5.5179487179487179,40
67,0.3692307692307692,5.5179487179487179,40
68,0.3692307692307692,5.5794871794871792,40
69,0.3692307692307692,5.4974358974358974,40
70,0.3487179487179487,5.476923076923077,40
71,0.3487179487179487,5.5179487179487179,40
72,0.3692307692307692,5.4564102564102566,40
73,0.3487179487179487,5.6410256410256414,40
74,0.3487179487179487,5.5384615384615383,40
75,0.3692307692307692,5.5794871794871792,40
76,0.63589743589743586,5.2102564102564104,40
77,0.65641025641025641,5.2512820512820513,40
